form,n,m,ratio,p,time,result,size
formula28,16,232,14.5,0.5,0.7265040909987874,UNSAT,5731
formula29,8,48,6.0,0.5,0.08042646800458897,SAT,1155
formula25,8,36,4.5,0.5,0.05672552300529787,SAT,862
formula28,16,40,2.5,0.5,0.07667851799487835,SAT,1017
formula26,8,116,14.5,0.5,0.200515169002756,UNSAT,2750
formula28,12,24,2.0,0.5,0.040301635999639984,SAT,564
formula21,12,102,8.5,0.5,0.22051901499798987,UNSAT,2461
formula20,8,48,6.0,0.5,0.06926482899871189,UNSAT,1131
formula22,8,116,14.5,0.5,0.18064686399884522,UNSAT,2719
formula26,12,18,1.5,0.5,0.03137817700189771,SAT,416
formula20,16,240,15.0,0.5,0.7637588430006872,UNSAT,5929
formula20,8,28,3.5,0.5,0.04955206399608869,SAT,674
formula22,12,84,7.0,0.5,0.17567704700195463,UNSAT,2034
formula20,12,60,5.0,0.5,0.10459323800023412,SAT,1389
formula23,8,76,9.5,0.5,0.12165526900207624,SAT,1777
formula23,8,32,4.0,0.5,0.05677725300483871,SAT,774
formula26,16,240,15.0,0.5,0.8157141440024134,UNSAT,6053
formula25,12,36,3.0,0.5,0.06784447200334398,SAT,886
formula22,16,88,5.5,0.5,0.227991979001672,SAT,2192
formula27,12,138,11.5,0.5,0.28636097999697085,UNSAT,3326
