form,n,m,ratio,p,time,result,size
formula10,16,192,12.0,0.5,0.5578262929993798,UNSAT,4788
formula19,8,108,13.5,0.5,0.190122578998853,UNSAT,2565
formula12,16,24,1.5,0.5,0.04354333500668872,SAT,607
formula19,12,36,3.0,0.5,0.06323065899778157,SAT,855
formula17,12,108,9.0,0.5,0.24529027900280198,UNSAT,2655
formula18,16,32,2.0,0.5,0.055945002000953536,SAT,786
formula15,12,48,4.0,0.5,0.08362348700029543,SAT,1139
formula16,12,102,8.5,0.5,0.21565949799696682,UNSAT,2445
formula18,16,152,9.5,0.5,0.4053057299970533,SAT,3790
formula19,16,128,8.0,0.5,0.3301623049992486,UNSAT,3178
formula16,16,128,8.0,0.5,0.32021314799931133,SAT,3105
formula13,12,120,10.0,0.5,0.24895568800275214,UNSAT,2876
formula11,8,96,12.0,0.5,0.1688226139958715,UNSAT,2312
formula14,8,68,8.5,0.5,0.11858740200113971,UNSAT,1621
formula15,8,76,9.5,0.5,0.136396980000427,UNSAT,1827
formula19,12,102,8.5,0.5,0.2342596960006631,UNSAT,2472
formula13,8,104,13.0,0.5,0.17813513099827105,UNSAT,2464
formula18,8,28,3.5,0.5,0.044416240001737606,SAT,678
formula18,12,156,13.0,0.5,0.3716167820020928,UNSAT,3803
