form,n,m,ratio,p,time,result,size
formula38,16,128,8.0,0.5,0.31779213899426395,UNSAT,3190
formula38,12,78,6.5,0.5,0.14078899699961767,SAT,1874
formula37,8,88,11.0,0.5,0.16709108500072034,UNSAT,2159
formula30,12,138,11.5,0.5,0.3380180640015169,UNSAT,3402
formula30,16,224,14.0,0.5,0.6724976670011529,UNSAT,5604
formula35,16,96,6.0,0.5,0.20878536199597875,UNSAT,2347
formula30,16,216,13.5,0.5,0.6151343629971961,UNSAT,5322
formula32,12,30,2.5,0.5,0.05171335300110513,SAT,738
formula31,16,184,11.5,0.5,0.5357954329956556,UNSAT,4667
formula30,12,78,6.5,0.5,0.14227830600430025,SAT,1846
formula38,16,16,1.0,0.5,0.03875803900155006,SAT,412
formula30,8,92,11.5,0.5,0.1773488440012443,UNSAT,2217
formula35,16,120,7.5,0.5,0.2916154410049785,UNSAT,3004
formula30,8,100,12.5,0.5,0.16818797300220467,UNSAT,2373
formula35,8,28,3.5,0.5,0.04257877199415816,SAT,624
formula36,12,108,9.0,0.5,0.23341289100062568,UNSAT,2598
formula36,16,200,12.5,0.5,0.5537135760023375,UNSAT,4912
formula32,16,168,10.5,0.5,0.46283602099720156,UNSAT,4140
formula35,8,84,10.5,0.5,0.15286929600551957,UNSAT,2031
