form,n,m,ratio,p,pd,worlds,boxes,diamonds,modal_ratio,time,result,size
formula2,100,600,6.0,0.5,0.2,168,688,184,3.739,0.11366474199985532,UNSAT,14513
formula9,120,240,2.0,0.5,0.2,58,298,64,4.656,0.034136248999857344,SAT,5919
formula8,120,240,2.0,0.5,0.45,133,180,175,1.029,0.056879370999922685,SAT,5924
formula3,120,780,6.5,0.5,0.8,606,251,910,0.276,0.9547036659996593,SAT,19359
formula6,120,1800,15.0,0.5,0.55,1099,1230,1493,0.824,1.930079712999941,UNSAT,44618
formula5,120,780,6.5,0.5,0.55,480,508,644,0.789,0.6548809289997735,SAT,19262
formula5,100,1500,15.0,0.5,0.45,802,1237,1029,1.202,1.0779758899998342,UNSAT,36312
formula2,100,1500,15.0,0.5,0.45,821,1213,1048,1.157,1.1438867719998598,UNSAT,36371
formula7,100,500,5.0,0.5,0.5,319,361,423,0.853,0.22260873000050196,SAT,12178
formula7,120,240,2.0,0.5,0.5,135,193,163,1.184,0.05357210800048051,SAT,5937
formula3,100,1000,10.0,0.5,0.2,256,1194,286,4.175,0.16110512500017649,UNSAT,24149
formula7,120,840,7.0,0.5,0.2,237,1007,268,3.757,0.19357316800051194,UNSAT,20895
formula3,120,1440,12.0,0.5,0.2,385,1729,421,4.107,0.34553924099964206,UNSAT,35703
formula6,120,900,7.5,0.5,0.45,485,767,596,1.287,5.829497003000142,UNSAT,22411
formula7,120,1200,10.0,0.5,0.2,322,1415,362,3.909,0.3211107429997355,UNSAT,29645
formula3,120,1080,9.0,0.5,0.5,636,771,813,0.948,8.03376462199958,UNSAT,26651
formula3,100,650,6.5,0.5,0.2,166,788,188,4.191,0.08769850499993481,UNSAT,15747
formula6,120,900,7.5,0.5,0.2,241,1076,273,3.941,0.18427279299976362,UNSAT,22228
formula3,100,1200,12.0,0.5,0.2,330,1412,368,3.837,0.30829304000053526,UNSAT,29017
formula2,120,240,2.0,0.5,0.55,138,173,182,0.951,0.08347979500013025,SAT,5922
formula4,100,200,2.0,0.5,0.8,160,58,252,0.23,0.07024524400003429,SAT,4859
formula6,100,1200,12.0,0.5,0.2,334,1518,369,4.114,0.2484331249997922,UNSAT,29226
formula6,120,1800,15.0,0.5,0.45,945,1486,1186,1.253,1.8465027019992704,UNSAT,44453
formula9,100,500,5.0,0.5,0.8,390,146,596,0.245,0.3439226169994072,SAT,12085
formula3,120,1440,12.0,0.5,0.5,839,1028,1113,0.924,1.6985468510001738,UNSAT,35590
formula9,120,960,8.0,0.5,0.55,603,626,818,0.765,6.144115867000437,SAT,23747
formula8,120,720,6.0,0.5,0.55,457,479,610,0.785,0.5778040939994753,SAT,17903
formula5,100,850,8.5,0.5,0.5,509,604,671,0.9,5.707959506999941,UNSAT,20567
formula8,100,200,2.0,0.5,0.55,130,132,170,0.776,0.04667165099999693,SAT,4826
formula6,120,240,2.0,0.5,0.55,145,182,191,0.953,0.07524199900035455,SAT,5959
formula9,120,600,5.0,0.5,0.5,351,469,457,1.026,0.29117580100046325,SAT,14937
formula7,100,1200,12.0,0.5,0.2,358,1408,393,3.583,0.35011715900054696,UNSAT,29031
formula7,100,750,7.5,0.5,0.8,603,211,926,0.228,0.6333852380003009,SAT,18207
formula5,120,720,6.0,0.5,0.8,569,200,889,0.225,0.6809331790000215,SAT,17806
formula3,120,240,2.0,0.5,0.8,182,67,290,0.231,0.0713127799999711,SAT,5926
formula3,120,240,2.0,0.5,0.55,144,170,201,0.846,0.08495053499973437,SAT,5954
formula9,100,1500,15.0,0.5,0.5,891,1064,1140,0.933,1.2806297220004126,UNSAT,36190
formula5,120,480,4.0,0.5,0.55,292,342,380,0.9,0.17563953699936974,SAT,11890
formula2,100,1100,11.0,0.5,0.5,661,788,900,0.876,1.0151731740006653,UNSAT,26634
formula8,120,240,2.0,0.5,0.8,183,78,270,0.289,0.14570668200030923,SAT,5960
formula6,120,1800,15.0,0.5,0.8,1413,567,2136,0.265,12.872155779000423,UNSAT,44572
formula4,120,1440,12.0,0.5,0.5,806,1063,1033,1.029,5.45061101400006,UNSAT,35563
formula6,100,1000,10.0,0.5,0.8,795,322,1214,0.265,1.081054710999524,SAT,24227
formula6,100,850,8.5,0.5,0.45,464,700,595,1.176,0.42009263999989344,UNSAT,20604
formula2,100,950,9.5,0.5,0.45,497,786,599,1.312,0.5187549299998864,UNSAT,22871
formula3,100,750,7.5,0.5,0.55,484,512,628,0.815,5.476008214000103,UNSAT,18164
formula3,100,1000,10.0,0.5,0.45,527,819,654,1.252,5.108861073999833,UNSAT,24099
formula8,100,900,9.0,0.5,0.55,553,615,735,0.837,5.256365401999574,UNSAT,21760
formula3,100,850,8.5,0.5,0.8,668,238,1009,0.236,1.0181816619997335,SAT,20523
formula5,120,1440,12.0,0.5,0.2,378,1701,418,4.069,0.4129015739999886,UNSAT,35555
formula4,100,750,7.5,0.5,0.45,394,608,510,1.192,4.598269941000581,UNSAT,18139
formula7,100,800,8.0,0.5,0.45,426,649,530,1.225,5.224976577000234,UNSAT,19276
formula2,100,1500,15.0,0.5,0.2,416,1837,453,4.055,0.3985972899999979,UNSAT,36415
formula3,120,1440,12.0,0.5,0.55,908,954,1231,0.775,8.161078704999454,UNSAT,35664
formula9,100,750,7.5,0.5,0.45,408,602,522,1.153,0.48906797300060134,UNSAT,18144
formula6,100,750,7.5,0.5,0.8,566,231,852,0.271,0.7232689200000095,SAT,18082
formula2,120,1020,8.5,0.5,0.2,283,1240,316,3.924,0.2248134850005954,UNSAT,25359
formula6,120,720,6.0,0.5,0.2,188,852,208,4.096,0.4847001280004406,UNSAT,17794
formula7,100,950,9.5,0.5,0.2,256,1130,279,4.05,0.14085874099964713,UNSAT,22902
formula2,100,700,7.0,0.5,0.8,548,197,852,0.231,0.5152278630002911,SAT,16891
formula5,100,950,9.5,0.5,0.5,539,723,730,0.99,0.5425125470001149,UNSAT,23037
formula2,120,720,6.0,0.5,0.5,415,556,545,1.02,0.4775861799998893,SAT,17867
formula6,120,1080,9.0,0.5,0.55,669,715,888,0.805,6.307942444999753,UNSAT,26617
formula5,120,1080,9.0,0.5,0.8,858,302,1339,0.226,1.6642232300000614,SAT,26709
formula5,120,1440,12.0,0.5,0.8,1127,430,1689,0.255,10.986046596999586,SAT,35643
formula8,120,900,7.5,0.5,0.45,478,740,605,1.223,4.924221710999518,UNSAT,22281
formula9,120,1800,15.0,0.5,0.2,455,2230,510,4.373,0.309628850000081,UNSAT,44724
formula3,120,480,4.0,0.5,0.55,309,328,431,0.761,0.24679938000008406,SAT,11945
formula6,120,1440,12.0,0.5,0.45,765,1184,958,1.236,0.9728379180005504,UNSAT,35578
formula9,100,950,9.5,0.5,0.5,553,713,704,1.013,0.6945293839999067,UNSAT,22985
formula4,100,1000,10.0,0.5,0.8,811,300,1235,0.243,1.161810040999626,SAT,24244
formula8,120,780,6.5,0.5,0.8,618,238,932,0.255,0.7208471719995941,SAT,19266
formula7,100,600,6.0,0.5,0.45,347,529,436,1.213,0.31075277400032064,SAT,14664
formula3,100,850,8.5,0.5,0.55,537,562,723,0.777,5.394610401999671,UNSAT,20596
formula4,100,200,2.0,0.5,0.45,100,169,130,1.3,0.024797786999442906,SAT,4833
formula6,100,1500,15.0,0.5,0.55,943,1019,1247,0.817,1.0883561410000766,UNSAT,36274
formula4,120,780,6.5,0.5,0.8,604,229,914,0.251,0.7701349700000719,SAT,19339
formula5,100,200,2.0,0.5,0.55,117,139,147,0.946,0.032328090999726555,SAT,4800
formula8,100,500,5.0,0.5,0.2,127,625,139,4.496,0.21653211000011652,UNSAT,12078
formula9,100,600,6.0,0.5,0.2,159,753,170,4.429,0.098655606999273,UNSAT,14565
formula3,100,600,6.0,0.5,0.55,359,423,485,0.872,0.3180195850000018,SAT,14520
formula7,120,1140,9.5,0.5,0.45,602,952,762,1.249,5.201658238000164,UNSAT,28221
formula5,100,200,2.0,0.5,0.8,169,55,243,0.226,0.05679857300037838,SAT,4842
formula6,120,720,6.0,0.5,0.55,459,457,605,0.755,0.45411327199963125,SAT,17791
formula2,100,650,6.5,0.5,0.2,197,754,212,3.557,0.5430166300002384,UNSAT,15694
formula7,120,840,7.0,0.5,0.55,517,567,690,0.822,5.295660994999707,SAT,20833
formula7,120,900,7.5,0.5,0.45,490,753,625,1.205,5.422188718999678,UNSAT,22361
formula2,120,900,7.5,0.5,0.45,494,746,637,1.171,5.304886049000743,UNSAT,22303
formula9,120,1800,15.0,0.5,0.8,1415,597,2125,0.281,9.719032140000309,UNSAT,44565
formula6,100,1100,11.0,0.5,0.55,668,741,911,0.813,0.7391304220000166,UNSAT,26605
formula5,120,720,6.0,0.5,0.45,379,600,472,1.271,0.38360379499954433,SAT,17820
formula4,120,600,5.0,0.5,0.2,170,712,189,3.767,0.587802627000201,UNSAT,14858
formula7,120,1080,9.0,0.5,0.2,295,1294,327,3.957,0.21729424299974198,UNSAT,26715
formula9,120,900,7.5,0.5,0.2,236,1088,265,4.106,0.1785405750006248,UNSAT,22266
formula7,100,850,8.5,0.5,0.8,663,231,993,0.233,0.8968545580000864,SAT,20457
formula7,120,720,6.0,0.5,0.55,444,484,563,0.86,4.935547754999789,SAT,17763
formula5,120,1200,10.0,0.5,0.55,734,816,955,0.854,6.79126616800022,UNSAT,29617
formula3,100,800,8.0,0.5,0.5,450,587,570,1.03,4.994363583999984,UNSAT,19288
formula5,100,400,4.0,0.5,0.55,253,265,337,0.786,0.2125751579997086,SAT,9667
formula8,120,960,8.0,0.5,0.5,546,725,696,1.042,5.875434126000073,UNSAT,23671
formula7,120,780,6.5,0.5,0.45,437,638,551,1.158,5.382848021999962,SAT,19352
formula2,100,850,8.5,0.5,0.2,241,1030,266,3.872,0.13514445799955865,UNSAT,20599
formula3,100,200,2.0,0.5,0.45,108,166,130,1.277,0.0255404819999967,SAT,4803
formula3,120,1080,9.0,0.5,0.45,593,921,739,1.246,5.546304143999805,UNSAT,26817
formula6,100,800,8.0,0.5,0.55,486,534,654,0.817,5.008161883999492,UNSAT,19325
formula9,100,850,8.5,0.5,0.55,547,565,717,0.788,4.750986353999906,UNSAT,20573
formula8,100,800,8.0,0.5,0.2,189,957,212,4.514,0.07978565000030358,UNSAT,19285
formula9,100,900,9.0,0.5,0.2,243,1074,269,3.993,0.1255779379998785,UNSAT,21757
formula9,120,960,8.0,0.5,0.2,268,1123,290,3.872,0.22332322400052362,UNSAT,23704
formula4,120,1440,12.0,0.5,0.2,424,1712,451,3.796,0.39839958699940325,UNSAT,35607
formula7,120,960,8.0,0.5,0.45,522,788,647,1.218,0.74762753899995,UNSAT,23815
formula8,100,500,5.0,0.5,0.45,271,410,349,1.175,0.1962596579996898,SAT,12148
formula3,100,650,6.5,0.5,0.8,518,179,800,0.224,0.5199293269997725,SAT,15750
formula2,120,600,5.0,0.5,0.55,378,421,514,0.819,0.3242014220004421,SAT,14903
formula7,120,1200,10.0,0.5,0.8,949,393,1453,0.27,1.7572062190001816,SAT,29799
formula2,120,1800,15.0,0.5,0.55,1132,1225,1480,0.828,2.1337174690006577,UNSAT,44530
formula5,120,480,4.0,0.5,0.8,383,145,574,0.253,0.3643621780001922,SAT,11898
formula8,120,1800,15.0,0.5,0.55,1126,1200,1483,0.809,1.4372896720005883,UNSAT,44465
formula8,120,1800,15.0,0.5,0.5,1070,1314,1384,0.949,1.8241055750004307,UNSAT,44551
formula5,120,480,4.0,0.5,0.2,127,590,136,4.338,0.0771679409999706,SAT,11852
formula4,100,1500,15.0,0.5,0.8,1179,469,1802,0.26,7.92428964300052,UNSAT,36270
formula8,120,1200,10.0,0.5,0.8,941,375,1415,0.265,1.422579639000105,SAT,29659
formula6,100,200,2.0,0.5,0.5,127,157,176,0.892,0.03578657999969437,SAT,4867
formula2,120,1200,10.0,0.5,0.5,687,909,902,1.008,6.1462473260007755,UNSAT,29597
formula4,120,900,7.5,0.5,0.8,687,291,1038,0.28,0.8368779969996467,SAT,22233
formula6,100,850,8.5,0.5,0.55,553,515,726,0.709,5.098929085999771,UNSAT,20541
formula7,120,1200,10.0,0.5,0.55,748,769,992,0.775,1.2512189609997222,UNSAT,29573
formula3,120,1320,11.0,0.5,0.55,837,838,1153,0.727,6.224292699999751,UNSAT,32759
formula7,120,480,4.0,0.5,0.8,368,163,558,0.292,0.30676176700035285,SAT,11888
formula5,120,1320,11.0,0.5,0.8,1059,389,1659,0.234,1.876827525000408,SAT,32788
formula2,120,1200,10.0,0.5,0.45,660,1050,824,1.274,5.147057095000491,UNSAT,29797
formula4,100,600,6.0,0.5,0.45,330,511,407,1.256,0.30278850400009105,SAT,14602
formula7,120,1080,9.0,0.5,0.5,643,784,822,0.954,6.401059040000291,UNSAT,26731
formula4,100,600,6.0,0.5,0.2,168,720,182,3.956,0.12413486800051032,UNSAT,14521
formula8,120,780,6.5,0.5,0.45,432,636,545,1.167,6.263629906999995,UNSAT,19256
formula6,100,900,9.0,0.5,0.2,238,1089,270,4.033,0.12854696700014756,UNSAT,21786
formula7,100,500,5.0,0.5,0.45,251,411,323,1.272,0.14602434399967024,SAT,12089
formula4,100,400,4.0,0.5,0.8,322,132,487,0.271,0.1808746450005856,SAT,9709
formula5,120,600,5.0,0.5,0.5,341,466,447,1.043,0.32340751300034754,SAT,14904
formula5,100,1100,11.0,0.5,0.45,596,870,760,1.145,0.6022386670001652,UNSAT,26577
formula8,100,800,8.0,0.5,0.8,617,206,937,0.22,0.6720668930001921,SAT,19273
formula9,100,200,2.0,0.5,0.2,51,244,51,4.784,0.011357590000443452,SAT,4832
formula3,120,900,7.5,0.5,0.2,244,1084,271,4.0,0.2062142879995008,UNSAT,22270
formula5,100,1000,10.0,0.5,0.2,272,1226,290,4.228,0.161700495000332,UNSAT,24207
formula4,100,1200,12.0,0.5,0.5,691,897,871,1.03,5.848196137000741,UNSAT,28925
formula8,100,1500,15.0,0.5,0.5,889,1095,1142,0.959,1.2912173650001932,UNSAT,36269
formula9,120,720,6.0,0.5,0.55,449,466,598,0.779,0.4624428140004966,SAT,17762
formula3,120,240,2.0,0.5,0.45,126,209,170,1.229,0.060683194999910484,SAT,5979
formula7,100,1000,10.0,0.5,0.8,790,287,1187,0.242,1.4379329559997132,SAT,24207
formula3,100,750,7.5,0.5,0.8,582,250,888,0.282,0.6918410159996711,SAT,18221
formula7,100,700,7.0,0.5,0.2,170,848,195,4.349,0.07793629299976601,UNSAT,16963
formula2,120,1200,10.0,0.5,0.2,319,1398,349,4.006,0.319334359000095,UNSAT,29603
formula9,100,800,8.0,0.5,0.2,218,973,243,4.004,0.140038292999634,UNSAT,19374
formula2,120,1440,12.0,0.5,0.45,816,1195,1044,1.145,1.3668247289997453,UNSAT,35855
formula7,120,1140,9.5,0.5,0.2,330,1397,368,3.796,0.23586701200019888,UNSAT,28327
formula9,120,1020,8.5,0.5,0.2,263,1243,288,4.316,0.1829183110003214,UNSAT,25214
formula5,120,600,5.0,0.5,0.8,469,202,706,0.286,0.5488880169996264,SAT,14862
formula8,100,650,6.5,0.5,0.45,358,524,454,1.154,3.6140219449989672,UNSAT,15755
formula4,120,1800,15.0,0.5,0.5,1030,1351,1332,1.014,1.957044472999769,UNSAT,44512
formula7,100,950,9.5,0.5,0.45,517,785,654,1.2,0.603956584000116,UNSAT,23000
formula6,120,1200,10.0,0.5,0.8,930,374,1402,0.267,2.257531276000009,SAT,29694
formula4,120,1800,15.0,0.5,0.45,936,1470,1193,1.232,1.9363878179992753,UNSAT,44387
formula2,100,900,9.0,0.5,0.2,247,1010,272,3.713,0.11883560599926568,UNSAT,21629
formula7,100,500,5.0,0.5,0.55,312,335,415,0.807,0.1956797220009321,SAT,12091
formula9,120,1440,12.0,0.5,0.45,772,1197,981,1.22,1.140831460001209,UNSAT,35737
formula3,120,720,6.0,0.5,0.5,456,528,596,0.886,0.5317536510010541,SAT,17829
formula8,120,1020,8.5,0.5,0.55,641,709,873,0.812,7.92237088299953,UNSAT,25340
formula3,120,1200,10.0,0.5,0.8,927,383,1428,0.268,1.684129782999662,SAT,29636
formula2,120,900,7.5,0.5,0.8,703,257,1061,0.242,1.2252193259992055,SAT,22188
formula9,120,1020,8.5,0.5,0.45,532,862,696,1.239,6.042662681000365,UNSAT,25234
formula2,120,1320,11.0,0.5,0.45,688,1105,849,1.302,6.103198608001549,UNSAT,32639
formula7,100,1500,15.0,0.5,0.45,824,1252,1044,1.199,1.185887019000802,UNSAT,36440
formula8,120,600,5.0,0.5,0.55,395,383,518,0.739,0.3013842239997757,SAT,14917
formula8,100,600,6.0,0.5,0.2,157,741,166,4.464,0.08817375500075286,UNSAT,14544
formula2,120,1440,12.0,0.5,0.5,833,1118,1074,1.041,1.3996024209991447,UNSAT,35682
formula5,120,1800,15.0,0.5,0.8,1420,567,2204,0.257,14.087598886000706,UNSAT,44688
formula5,120,900,7.5,0.5,0.8,709,274,1082,0.253,0.8876228839999385,SAT,22277
formula6,120,960,8.0,0.5,0.5,560,745,723,1.03,0.9815137200002937,UNSAT,23789
formula9,100,500,5.0,0.5,0.45,259,391,335,1.167,0.15285158999904525,SAT,12022
formula7,100,600,6.0,0.5,0.5,366,430,487,0.883,0.31377008100025705,SAT,14596
formula5,120,1440,12.0,0.5,0.5,825,1058,1074,0.985,1.0216283289992134,UNSAT,35722
formula7,100,200,2.0,0.5,0.55,138,121,179,0.676,0.03357061099995917,SAT,4831
formula4,120,720,6.0,0.5,0.5,423,536,563,0.952,0.49622712100062927,SAT,17879
formula7,100,400,4.0,0.5,0.45,239,320,298,1.074,0.14240024500031723,SAT,9707
formula4,100,700,7.0,0.5,0.55,452,458,613,0.747,5.055592382999748,SAT,16980
formula2,100,650,6.5,0.5,0.5,384,475,471,1.008,3.8393801059992256,SAT,15669
formula7,120,240,2.0,0.5,0.8,181,69,283,0.244,0.08507029899919871,SAT,5906
formula4,120,600,5.0,0.5,0.45,332,475,414,1.147,0.339929783000116,SAT,14878
formula5,100,200,2.0,0.5,0.5,111,153,136,1.125,0.036702181001601275,SAT,4818
formula2,100,400,4.0,0.5,0.55,249,275,322,0.854,0.1581850900001882,SAT,9672
formula8,120,1320,11.0,0.5,0.2,378,1550,418,3.708,0.30557126799976686,UNSAT,32607
formula4,120,720,6.0,0.5,0.45,381,595,481,1.237,0.3248957289997634,SAT,17809
formula7,100,1200,12.0,0.5,0.5,709,879,901,0.976,0.8154604909996124,UNSAT,28973
formula7,120,1800,15.0,0.5,0.8,1418,549,2117,0.259,10.02256214099907,UNSAT,44469
formula5,120,1800,15.0,0.5,0.5,1026,1356,1305,1.039,1.151433534001626,UNSAT,44492
formula8,120,900,7.5,0.5,0.55,556,623,758,0.822,5.990810575000069,SAT,22285
formula8,120,720,6.0,0.5,0.45,379,593,488,1.215,4.061579822999192,SAT,17811
formula8,100,1200,12.0,0.5,0.55,789,776,1017,0.763,0.9464463419990352,UNSAT,28998
formula3,120,240,2.0,0.5,0.5,147,156,187,0.834,0.05212611899878539,SAT,5893
formula4,100,400,4.0,0.5,0.2,116,488,130,3.754,0.05078627500006405,SAT,9674
formula5,120,1020,8.5,0.5,0.8,797,304,1209,0.251,1.1804534740003874,SAT,25221
formula2,100,950,9.5,0.5,0.5,557,721,705,1.023,0.5246920869994938,UNSAT,22967
formula3,100,900,9.0,0.5,0.5,529,694,687,1.01,0.5694462659994315,UNSAT,21777
formula7,120,600,5.0,0.5,0.55,361,442,490,0.902,0.30266549000043597,SAT,14851
formula5,100,650,6.5,0.5,0.2,189,761,208,3.659,0.11052953200123738,UNSAT,15704
formula5,120,840,7.0,0.5,0.45,454,668,567,1.178,4.960154956999759,UNSAT,20763
formula6,120,600,5.0,0.5,0.5,334,471,421,1.119,0.28953404200001387,SAT,14819
formula8,100,1100,11.0,0.5,0.55,666,742,879,0.844,0.822032117001072,UNSAT,26589
formula2,120,1800,15.0,0.5,0.8,1396,557,2124,0.262,8.49740092599859,UNSAT,44498
formula5,100,1100,11.0,0.5,0.8,864,303,1375,0.22,1.3794254509994062,SAT,26634
formula6,100,800,8.0,0.5,0.45,421,663,515,1.287,4.548390862000815,UNSAT,19322
formula4,100,1200,12.0,0.5,0.2,334,1484,369,4.022,0.3495669000003545,UNSAT,29100
formula6,120,1080,9.0,0.5,0.45,592,919,738,1.245,5.991318181999304,UNSAT,26782
formula6,120,1140,9.5,0.5,0.2,331,1358,372,3.651,0.2663094979998277,UNSAT,28241
formula8,120,1020,8.5,0.5,0.2,291,1187,324,3.664,0.2692890769994847,UNSAT,25160
formula4,100,900,9.0,0.5,0.45,487,719,619,1.162,0.5899688200006494,UNSAT,21738
formula7,100,800,8.0,0.5,0.2,225,940,244,3.852,0.13335047700093128,UNSAT,19336
formula8,100,400,4.0,0.5,0.55,255,275,330,0.833,0.17591674399955082,SAT,9687
formula5,120,240,2.0,0.5,0.2,72,297,75,3.96,0.025768100000277627,SAT,5955
formula5,120,900,7.5,0.5,0.45,487,726,619,1.173,5.783569623999938,UNSAT,22234
formula5,100,1500,15.0,0.5,0.2,433,1818,483,3.764,0.3183616019996407,UNSAT,36362
formula9,100,1500,15.0,0.5,0.2,399,1777,445,3.993,0.2585739599999215,UNSAT,36204
formula8,120,1440,12.0,0.5,0.5,849,1060,1082,0.98,1.3690231099990342,UNSAT,35616
formula7,120,1440,12.0,0.5,0.5,862,1104,1141,0.968,1.2312686440000107,UNSAT,35823
formula9,120,780,6.5,0.5,0.5,456,602,592,1.017,5.265119222000067,SAT,19374
formula3,120,900,7.5,0.5,0.8,694,278,1056,0.263,1.0818070499990426,SAT,22225
formula4,120,720,6.0,0.5,0.2,183,877,206,4.257,0.18553279399930034,UNSAT,17781
formula2,120,1200,10.0,0.5,0.8,914,366,1395,0.262,1.8459715609988052,SAT,29665
formula5,100,1000,10.0,0.5,0.55,612,686,816,0.841,6.537420564998683,UNSAT,24198
formula6,100,200,2.0,0.5,0.8,161,65,245,0.265,0.04926654500013683,SAT,4843
formula2,100,750,7.5,0.5,0.45,415,592,536,1.104,0.4402869630011992,UNSAT,18123
formula4,100,500,5.0,0.5,0.5,300,355,394,0.901,0.21764728300149727,SAT,12135
formula2,100,1100,11.0,0.5,0.2,316,1355,350,3.871,0.16713774900017597,UNSAT,26672
formula3,120,900,7.5,0.5,0.5,526,690,686,1.006,5.829854235998937,UNSAT,22337
formula6,100,1500,15.0,0.5,0.45,825,1208,1061,1.139,1.2167999419998523,UNSAT,36356
formula5,100,700,7.0,0.5,0.2,175,896,194,4.619,0.11389637700085586,UNSAT,17016
formula2,120,720,6.0,0.5,0.45,382,611,470,1.3,3.7507740380006,UNSAT,17795
formula6,100,400,4.0,0.5,0.55,257,251,330,0.761,0.1600481450004736,SAT,9641
formula5,100,1100,11.0,0.5,0.2,287,1342,318,4.22,0.13511168900004122,UNSAT,26650
formula6,120,1020,8.5,0.5,0.2,255,1227,276,4.446,0.13763310499962245,UNSAT,25231
formula2,120,780,6.5,0.5,0.5,444,576,582,0.99,5.464853068000593,SAT,19238
formula9,120,1440,12.0,0.5,0.55,891,1065,1172,0.909,6.100754222999967,UNSAT,35832
formula2,100,200,2.0,0.5,0.45,106,150,130,1.154,0.03423896800086368,SAT,4773
formula3,100,900,9.0,0.5,0.45,460,739,594,1.244,0.4926950080007373,UNSAT,21763
formula4,120,1080,9.0,0.5,0.8,871,323,1312,0.246,2.0606812839996564,SAT,26718
formula6,120,1320,11.0,0.5,0.8,1038,381,1618,0.235,11.338510815001428,SAT,32691
formula5,100,700,7.0,0.5,0.5,409,513,546,0.94,5.418955036000625,UNSAT,16963
formula5,100,1000,10.0,0.5,0.5,579,726,741,0.98,0.6217224320007517,UNSAT,24107
formula8,100,500,5.0,0.5,0.8,402,143,617,0.232,0.33335348699984024,SAT,12104
formula6,100,1100,11.0,0.5,0.45,588,891,743,1.199,0.6712258179995843,UNSAT,26566
formula3,120,1020,8.5,0.5,0.55,637,702,854,0.822,5.805887276999783,UNSAT,25215
formula8,100,1100,11.0,0.5,0.2,297,1358,325,4.178,0.18637682199914707,UNSAT,26695
formula7,120,240,2.0,0.5,0.2,71,296,74,4.0,0.02986282599886181,SAT,5927
formula7,120,960,8.0,0.5,0.8,766,265,1162,0.228,1.6640384829988761,SAT,23741
formula6,100,950,9.5,0.5,0.5,557,721,718,1.004,0.7934803959997225,UNSAT,23076
formula5,120,900,7.5,0.5,0.5,539,649,696,0.932,5.649388720999923,UNSAT,22288
formula6,120,1200,10.0,0.5,0.2,303,1472,342,4.304,0.1521158320010727,UNSAT,29687
formula2,120,780,6.5,0.5,0.2,228,949,242,3.921,0.18847068399918498,UNSAT,19350
formula3,120,1800,15.0,0.5,0.2,509,2148,557,3.856,0.45898724700055027,UNSAT,44504
formula5,120,720,6.0,0.5,0.2,182,892,202,4.416,0.15026598499935062,UNSAT,17839
formula7,120,840,7.0,0.5,0.45,443,720,561,1.283,5.27812882499893,UNSAT,20815
formula9,100,1000,10.0,0.5,0.5,586,795,752,1.057,5.441791858000215,UNSAT,24219
formula9,120,600,5.0,0.5,0.8,466,188,692,0.272,0.46887322299880907,SAT,14820
formula9,120,780,6.5,0.5,0.45,430,630,537,1.173,4.496105006999642,SAT,19334
formula7,120,780,6.5,0.5,0.2,179,925,198,4.672,0.4642224969993549,UNSAT,19233
formula2,120,720,6.0,0.5,0.55,467,469,624,0.752,0.5994748820012319,SAT,17824
formula2,100,1000,10.0,0.5,0.2,273,1199,312,3.843,0.19006016300045303,UNSAT,24231
formula8,100,200,2.0,0.5,0.45,114,167,146,1.144,0.041379339001650806,SAT,4874
formula9,120,960,8.0,0.5,0.5,570,707,731,0.967,5.487831651000306,UNSAT,23785
formula4,100,1000,10.0,0.5,0.55,617,677,814,0.832,0.5809949150007014,UNSAT,24237
formula6,100,750,7.5,0.5,0.2,200,921,216,4.264,0.14920737700049358,UNSAT,18182
formula4,100,750,7.5,0.5,0.55,464,510,624,0.817,4.780145069000355,SAT,18167
formula9,100,1200,12.0,0.5,0.5,695,939,914,1.027,0.842909431001317,UNSAT,29069
formula3,100,950,9.5,0.5,0.45,496,835,612,1.364,0.4624315529999876,UNSAT,23081
formula3,100,850,8.5,0.5,0.45,448,694,579,1.199,0.416892122999343,UNSAT,20549
formula5,100,800,8.0,0.5,0.8,644,235,981,0.24,0.7323141480010236,SAT,19390
formula6,100,950,9.5,0.5,0.45,492,753,629,1.197,0.3782944389986369,UNSAT,22894
formula3,120,1140,9.5,0.5,0.5,652,847,837,1.012,6.782507226000234,UNSAT,28183
formula9,120,1140,9.5,0.5,0.2,296,1358,317,4.284,0.2669380719999026,UNSAT,28226
formula5,120,480,4.0,0.5,0.5,250,379,318,1.192,0.12157839100109413,SAT,11795
formula3,100,1200,12.0,0.5,0.55,739,811,976,0.831,0.9735079849997419,UNSAT,29062
formula9,100,900,9.0,0.5,0.55,561,586,772,0.759,5.599312615000599,UNSAT,21842
formula8,100,650,6.5,0.5,0.55,387,454,533,0.852,0.40510684499895433,SAT,15776
formula6,100,1200,12.0,0.5,0.5,669,904,887,1.019,0.7680877250004414,UNSAT,29054
formula2,100,750,7.5,0.5,0.8,591,231,896,0.258,0.6734982009984378,SAT,18184
formula8,100,200,2.0,0.5,0.5,119,164,154,1.065,0.054080041001725476,SAT,4874
formula3,100,1200,12.0,0.5,0.45,640,939,803,1.169,0.6251051399995049,UNSAT,28932
formula8,120,960,8.0,0.5,0.2,275,1163,299,3.89,0.185727706999387,UNSAT,23816
formula4,120,780,6.5,0.5,0.2,208,953,231,4.126,0.65867814000012,UNSAT,19299
formula5,100,600,6.0,0.5,0.45,310,496,379,1.309,1.905861179000567,UNSAT,14491
formula5,120,240,2.0,0.5,0.45,124,211,151,1.397,0.05755680899892468,SAT,5942
formula3,120,1140,9.5,0.5,0.45,598,917,753,1.218,0.7581939749998128,UNSAT,28128
