form,n,m,ratio,p,worlds,time,result,size
formula2,80,760,9.5,0.25,267,0.1457219010044355,UNSAT,17203
formula2,60,300,5.0,0.75,239,0.12906201999430778,SAT,7662
formula3,60,1170,19.5,0.75,851,1.216893233002338,UNSAT,29813
formula3,120,1560,13.0,0.5,927,1.944544464997307,UNSAT,38694
formula3,60,90,1.5,0.25,30,0.0032346900043194182,SAT,1999
formula2,60,570,9.5,0.25,180,0.04730954999831738,UNSAT,12808
formula3,100,1400,14.0,0.5,814,1.2120056349958759,UNSAT,33867
formula2,120,2100,17.5,0.5,1233,2.537353551997512,UNSAT,51970
formula2,80,1800,22.5,0.5,1038,1.550533200002974,UNSAT,43425
formula2,80,760,9.5,0.75,574,0.7550010160048259,UNSAT,19548
formula3,100,650,6.5,0.5,376,0.40260589600075036,SAT,15687
formula2,100,2100,21.0,0.75,1577,3.938099383994995,UNSAT,53924
formula2,100,700,7.0,1.0,619,6.799348957007169,UNSAT,19030
formula2,100,600,6.0,0.25,203,0.12280530200223438,SAT,13614
formula2,80,1680,21.0,1.0,1462,3.973940366995521,UNSAT,45586
formula3,60,1230,20.5,0.5,709,0.723591549001867,UNSAT,29575
formula3,100,900,9.0,0.5,549,5.536409710999578,UNSAT,21785
formula3,80,200,2.5,0.75,144,0.0577259689962375,SAT,5077
formula2,60,1470,24.5,0.25,475,0.30202558299788507,UNSAT,32981
formula2,100,1550,15.5,1.0,1362,3.7628773730029934,UNSAT,42106
formula2,120,1140,9.5,0.75,851,7.967672592996678,UNSAT,29866
formula3,120,120,1.0,0.5,72,0.02570209999976214,SAT,2959
formula3,80,800,10.0,0.5,462,0.45950255599746015,UNSAT,19283
formula2,80,560,7.0,0.75,422,0.6988702230009949,SAT,14350
formula3,120,900,7.5,0.5,484,6.09534797899687,UNSAT,22268
formula2,60,810,13.5,0.75,610,0.7898459429998184,UNSAT,20608
formula2,120,2640,22.0,1.0,2314,11.385263399002724,UNSAT,73319
formula3,80,1920,24.0,0.75,1483,3.0886087180042523,UNSAT,49341
formula3,120,1320,11.0,0.25,401,0.4074157299983199,UNSAT,30523
formula2,80,1640,20.5,0.25,506,0.38252090699825203,UNSAT,37123
formula2,100,1400,14.0,0.5,826,1.067010440005106,UNSAT,33958
formula3,80,520,6.5,1.0,458,5.8818717889953405,UNSAT,14111
formula3,80,1640,20.5,0.25,539,0.6003895389949321,UNSAT,37123
formula3,60,1200,20.0,1.0,1041,1.7427500120029435,UNSAT,32462
formula2,60,750,12.5,0.5,455,0.2624558329989668,UNSAT,18006
formula3,60,480,8.0,1.0,424,4.576583721005591,UNSAT,12942
formula2,100,2250,22.5,0.75,1685,5.50259529199684,UNSAT,57799
formula2,120,1440,12.0,1.0,1252,4.808796965000511,UNSAT,39918
formula3,80,1520,19.0,0.25,492,0.3449987069980125,UNSAT,34286
formula2,60,1140,19.0,0.75,833,1.148471401000279,UNSAT,29005
formula3,120,780,6.5,1.0,690,9.717367097000533,UNSAT,21588
formula3,100,1250,12.5,0.75,944,2.654608818003908,UNSAT,32207
formula2,120,2940,24.5,0.25,905,1.4501879410017864,UNSAT,68307
formula3,120,1140,9.5,1.0,1025,10.575453983001353,UNSAT,31581
formula3,100,100,1.0,0.75,78,0.016060793001088314,SAT,2534
formula2,100,350,3.5,0.75,273,0.2746915660027298,SAT,9030
formula3,80,280,3.5,0.75,202,0.14561177600262454,SAT,7143
formula2,60,1320,22.0,0.75,995,1.5824124699938693,UNSAT,33597
formula3,120,2280,19.0,0.75,1706,4.806430860000546,UNSAT,59871
formula2,80,640,8.0,0.75,488,5.671567358003813,UNSAT,16388
formula3,100,2100,21.0,0.25,670,0.7500179900016519,UNSAT,47639
formula3,60,1260,21.0,1.0,1110,2.3576072759969975,UNSAT,34034
formula3,80,1760,22.0,0.5,1011,1.656100387997867,UNSAT,42499
formula3,60,600,10.0,0.75,455,0.3016538550000405,UNSAT,15418
formula3,100,350,3.5,1.0,319,0.3050535080037662,SAT,9513
formula3,80,1400,17.5,1.0,1217,2.852969742001733,UNSAT,37997
formula2,60,1230,20.5,0.25,423,0.20334002199524548,UNSAT,27705
formula2,120,240,2.0,1.0,217,0.1842797999997856,SAT,6654
formula3,120,2640,22.0,1.0,2296,11.067053209000733,UNSAT,73163
formula2,80,80,1.0,0.75,62,0.015882222003710922,SAT,2071
formula3,80,200,2.5,1.0,175,0.10716871199838351,SAT,5419
formula3,60,120,2.0,0.25,43,0.008532154999556951,SAT,2708
formula2,100,850,8.5,1.0,750,8.788859152999066,UNSAT,23122
formula3,100,1050,10.5,0.75,770,6.478491627996846,UNSAT,26956
formula3,60,270,4.5,1.0,241,0.15818756700173253,SAT,7261
formula3,120,1860,15.5,0.5,1087,1.9268832060042769,UNSAT,45987
formula3,120,2400,20.0,0.25,769,1.0418779630053905,UNSAT,55726
formula2,60,90,1.5,1.0,82,0.02524860400444595,SAT,2423
formula3,60,840,14.0,1.0,748,1.0354047129949322,UNSAT,22644
formula3,80,1040,13.0,0.5,604,0.7988798580045113,UNSAT,25099
formula2,120,2640,22.0,0.5,1567,3.5135797830007505,UNSAT,65299
formula2,100,900,9.0,0.25,306,0.20567523899808293,UNSAT,20467
formula3,120,1380,11.5,1.0,1215,4.1183906009973725,UNSAT,38260
formula2,80,1200,15.0,0.25,372,0.26216128700616537,UNSAT,27118
formula3,120,1200,10.0,0.75,895,10.168104801006848,UNSAT,31524
formula3,120,1200,10.0,0.25,413,0.4322933609946631,UNSAT,27936
formula2,80,80,1.0,1.0,76,0.029736253993178252,SAT,2165
formula3,120,2640,22.0,0.5,1534,3.970556986001611,UNSAT,65396
formula2,80,600,7.5,0.5,328,3.16756315400562,UNSAT,14412
formula2,80,1080,13.5,1.0,930,1.9663499879970914,UNSAT,29209
formula3,100,350,3.5,0.25,109,0.027463489001092967,SAT,7913
formula2,120,2100,17.5,0.25,678,0.9531385369991767,UNSAT,48802
formula2,120,1800,15.0,0.5,1047,2.2190689249982825,UNSAT,44487
formula3,100,2500,25.0,0.25,815,1.0500869950046763,UNSAT,56624
formula2,80,400,5.0,0.5,224,0.1619832289943588,SAT,9595
formula3,120,1560,13.0,0.25,513,0.6636715909990016,UNSAT,36197
formula2,60,1380,23.0,0.75,1017,2.1873692329972982,UNSAT,35108
formula2,60,960,16.0,1.0,848,1.8639696779937367,UNSAT,25920
formula3,80,920,11.5,0.25,306,0.262378423998598,UNSAT,20847
formula2,80,1520,19.0,0.25,490,0.5128231600028812,UNSAT,34278
formula2,100,2100,21.0,0.5,1215,2.7940131360010128,UNSAT,50956
formula3,120,1980,16.5,0.25,638,0.7039840779980295,UNSAT,46037
formula2,100,700,7.0,0.25,247,0.1298183040053118,UNSAT,15808
formula2,120,2160,18.0,0.25,682,0.9847657880018232,UNSAT,50229
formula2,80,480,6.0,1.0,420,4.768359870002314,SAT,13027
formula2,100,1100,11.0,0.25,376,0.24994854500255315,UNSAT,24999
formula3,100,1500,15.0,1.0,1326,5.112493427004665,UNSAT,40758
formula2,120,2700,22.5,0.5,1534,4.345089203998214,UNSAT,66647
formula2,60,1260,21.0,0.75,956,1.199528443001327,UNSAT,32038
formula3,80,1080,13.5,1.0,929,1.761496518003696,UNSAT,29293
formula3,120,2580,21.5,0.25,841,1.213709566000034,UNSAT,59991
formula2,80,1960,24.5,1.0,1726,5.549176325999724,UNSAT,53167
formula2,80,1200,15.0,0.75,909,1.7054723589972127,UNSAT,30725
formula2,80,1680,21.0,0.75,1249,2.959036656000535,UNSAT,42997
formula3,60,1350,22.5,1.0,1185,2.4924410009989515,UNSAT,36501
formula2,60,90,1.5,0.75,62,0.01631421800266253,SAT,2265
formula3,120,120,1.0,0.75,97,0.05366211500222562,SAT,3164
formula2,100,1450,14.5,0.75,1113,2.7736436690029223,UNSAT,37310
formula3,60,630,10.5,0.75,486,0.5864013160025934,UNSAT,16046
formula2,60,150,2.5,0.25,53,0.010184507998928893,SAT,3350
formula2,120,1080,9.0,1.0,962,13.089694658003282,UNSAT,29966
formula3,120,660,5.5,0.25,209,0.4994694749984774,SAT,15317
formula3,80,400,5.0,0.25,140,0.04985342000145465,SAT,9040
formula2,100,2200,22.0,0.5,1285,2.540404254999885,UNSAT,53299
formula3,100,1000,10.0,0.25,328,0.3385118410005816,UNSAT,22730
formula3,60,330,5.5,0.5,200,0.11183795100077987,SAT,7949
formula2,120,1920,16.0,0.25,653,0.7511546489986358,UNSAT,44696
formula2,120,1020,8.5,0.75,782,8.42925138300052,UNSAT,26788
formula2,120,2760,23.0,0.75,2077,7.300407021000865,UNSAT,72299
formula2,100,1650,16.5,0.5,962,1.5247515059963916,UNSAT,39785
formula2,60,1410,23.5,0.25,455,0.30287438700179337,UNSAT,31783
formula3,120,2820,23.5,0.25,900,1.4123441080009798,UNSAT,65351
formula3,100,1600,16.0,1.0,1384,4.357936132000759,UNSAT,43579
formula3,120,660,5.5,0.5,385,0.40284726199752185,SAT,16383
formula2,80,1760,22.0,0.5,984,1.4170473369958927,UNSAT,42286
formula2,80,800,10.0,0.75,620,0.8350228909985162,UNSAT,20553
formula3,80,1280,16.0,0.5,766,0.8310111979953945,UNSAT,30766
formula2,80,1440,18.0,0.25,498,0.42619850000482984,UNSAT,32669
formula2,60,900,15.0,0.5,549,0.4925408709968906,UNSAT,21658
formula3,120,1320,11.0,0.5,760,7.011965826997766,UNSAT,32547
formula2,60,750,12.5,0.25,255,0.13434447199688293,UNSAT,16944
formula3,80,1480,18.5,0.5,847,1.278826799003582,UNSAT,35642
formula2,80,1160,14.5,0.25,381,0.29088159299863037,UNSAT,26277
formula3,120,2760,23.0,0.75,2062,6.549417816000641,UNSAT,72435
formula3,120,180,1.5,1.0,151,0.07927882699732436,SAT,5001
formula2,60,1410,23.5,1.0,1229,2.7166901610034984,UNSAT,38074
formula2,80,1840,23.0,1.0,1606,4.222337380997487,UNSAT,49951
formula2,80,1360,17.0,1.0,1220,2.922679765004432,UNSAT,36915
formula2,80,1120,14.0,1.0,966,1.6648684159954428,UNSAT,30329
formula3,60,1230,20.5,0.75,908,1.3342062199953943,UNSAT,31282
formula3,60,180,3.0,0.75,137,0.07201349899696652,SAT,4554
formula3,120,2700,22.5,0.75,2042,7.7587180240007,UNSAT,70765
formula2,60,510,8.5,0.25,146,0.03778177100321045,UNSAT,11451
formula3,120,1500,12.5,1.0,1332,12.159815758997865,UNSAT,41599
formula2,60,90,1.5,0.5,56,0.00843937599711353,SAT,2141
formula2,120,2280,19.0,0.75,1694,4.317115124002157,UNSAT,59841
formula3,60,1410,23.5,1.0,1232,2.3360508990008384,UNSAT,38011
formula3,60,510,8.5,0.75,407,0.24818073400092544,UNSAT,12972
formula2,60,1260,21.0,1.0,1119,1.7546478479998768,UNSAT,33980
formula3,120,1500,12.5,0.25,518,0.45503168200229993,UNSAT,34778
formula2,120,2460,20.5,0.5,1435,2.4185011369991116,UNSAT,60964
formula2,100,250,2.5,0.5,132,0.038879929001268465,SAT,6017
formula2,100,1750,17.5,0.25,574,0.5274351039988687,UNSAT,39783
formula3,80,1520,19.0,0.5,895,1.2032446900047944,UNSAT,36680
formula3,60,540,9.0,0.75,413,0.28703518300608266,UNSAT,13779
formula2,100,1050,10.5,0.75,799,7.180131082997832,UNSAT,27012
formula3,60,210,3.5,0.75,158,0.06316379099735059,SAT,5337
formula3,60,690,11.5,0.75,512,0.42343570299999556,UNSAT,17617
formula2,60,780,13.0,1.0,679,0.6426773740022327,UNSAT,21054
formula2,80,1640,20.5,0.5,948,1.0983650339985616,UNSAT,39504
formula3,60,210,3.5,0.5,117,0.031083538000530098,SAT,5010
formula3,100,500,5.0,1.0,438,0.5163986539992038,SAT,13604
formula2,80,520,6.5,1.0,470,5.449666824002634,SAT,14088
formula3,80,1160,14.5,0.5,684,0.755861999001354,UNSAT,27974
formula2,100,550,5.5,0.25,178,0.10695285400288412,SAT,12524
formula2,60,720,12.0,0.75,540,0.4239708780005458,UNSAT,18363
formula2,60,600,10.0,0.75,468,0.4128645439996035,UNSAT,15298
formula3,60,330,5.5,0.75,259,0.16079895199800376,SAT,8409
formula2,80,1080,13.5,0.5,639,0.5720154360024026,UNSAT,25985
formula3,120,2220,18.5,0.5,1324,2.4862527700024657,UNSAT,54866
formula2,80,480,6.0,0.25,161,0.054507134002051316,UNSAT,10831
formula3,100,2250,22.5,0.75,1699,3.4849059260013746,UNSAT,57756
formula2,60,1350,22.5,0.75,982,1.2025406140019186,UNSAT,34362
formula3,80,280,3.5,1.0,251,0.21257642900309293,SAT,7611
formula2,60,1320,22.0,1.0,1162,2.325547630993242,UNSAT,35658
formula3,100,400,4.0,0.5,250,0.21065076600643806,SAT,9735
formula3,60,1170,19.5,0.5,711,0.698153737001121,UNSAT,28165
formula3,80,320,4.0,1.0,277,0.30472279399691615,SAT,8632
formula3,100,1500,15.0,0.5,884,1.419920070002263,UNSAT,36421
formula3,60,780,13.0,0.5,468,0.3214701469987631,UNSAT,18762
formula3,80,880,11.0,1.0,773,1.4373361079997267,UNSAT,23904
formula3,100,2450,24.5,0.75,1869,4.719959144997119,UNSAT,63074
formula2,120,1860,15.5,0.75,1395,7.931173921999289,UNSAT,49002
formula2,80,160,2.0,0.5,94,0.01706054399983259,SAT,3851
formula2,100,1450,14.5,0.5,858,1.2586871449966566,UNSAT,35138
formula3,80,1040,13.0,1.0,880,1.2007039390009595,UNSAT,28235
formula2,120,2760,23.0,1.0,2399,11.004374586998892,UNSAT,76647
formula3,100,1450,14.5,1.0,1261,3.110661052996875,UNSAT,39422
formula3,60,810,13.5,1.0,705,1.0010339069995098,UNSAT,21776
formula2,60,480,8.0,0.25,165,0.05114484200021252,UNSAT,10788
formula2,120,2400,20.0,1.0,2100,8.27071154800069,UNSAT,66584
formula2,100,1350,13.5,1.0,1178,2.5342093500003102,UNSAT,36732
formula2,80,960,12.0,0.5,576,0.6484064730029786,UNSAT,23201
formula3,60,240,4.0,1.0,210,0.11711333299899707,SAT,6500
formula3,80,160,2.0,1.0,140,0.04785171000548871,SAT,4328
formula2,100,2250,22.5,0.25,763,0.7509720489979372,UNSAT,51197
formula2,80,840,10.5,0.25,276,0.09191551499679917,UNSAT,19005
formula3,60,210,3.5,1.0,182,0.05741665400273632,SAT,5679
formula3,60,900,15.0,0.5,516,0.3153252979973331,UNSAT,21600
formula2,60,540,9.0,0.25,167,0.043706142001610715,UNSAT,12093
formula2,120,1260,10.5,0.5,734,5.9587871479961905,UNSAT,31310
formula2,60,360,6.0,0.25,127,0.03132334900146816,UNSAT,8104
formula3,120,1740,14.5,1.0,1549,6.077603343997907,UNSAT,48279
formula2,120,600,5.0,0.25,193,0.1067988439972396,SAT,13900
formula2,60,960,16.0,0.5,544,0.35747415999503573,UNSAT,22971
formula3,80,1280,16.0,1.0,1122,2.064215252001304,UNSAT,34725
formula2,60,330,5.5,0.25,110,0.024232851996202953,SAT,7449
formula3,80,640,8.0,0.25,197,0.08365859899640782,UNSAT,14478
formula3,80,1880,23.5,0.5,1087,1.8255099679954583,UNSAT,45298
formula3,80,1280,16.0,0.75,975,1.4483457829992403,UNSAT,32851
formula2,120,120,1.0,0.25,47,0.007023610996839125,SAT,2764
formula2,120,1800,15.0,1.0,1586,4.110028975002933,UNSAT,49899
formula3,120,660,5.5,1.0,576,7.217719361004129,SAT,18340
formula2,120,1260,10.5,1.0,1111,12.35156473099778,UNSAT,34961
formula3,60,1080,18.0,0.5,605,0.5023075850040186,UNSAT,25916
formula3,100,2400,24.0,0.5,1337,1.9117782109969994,UNSAT,58124
formula3,80,440,5.5,0.25,151,0.08260733100178186,SAT,9940
formula3,80,400,5.0,0.75,316,0.3617019250013982,SAT,10262
formula3,60,1260,21.0,0.25,422,0.31023536299471743,UNSAT,28326
formula2,60,480,8.0,0.75,372,0.40948011900036363,UNSAT,12298
formula3,60,960,16.0,1.0,819,1.4766350140052964,UNSAT,25924
formula2,100,500,5.0,0.5,262,1.4225414019965683,SAT,12083
formula3,120,420,3.5,0.5,254,0.17093937000026926,SAT,10458
formula2,60,1500,25.0,1.0,1328,2.704220630999771,UNSAT,40508
formula2,60,990,16.5,0.25,328,0.1479334710020339,UNSAT,22202
formula2,100,150,1.5,1.0,137,0.05344285499450052,SAT,4065
formula2,80,1920,24.0,0.75,1471,2.7350223169996752,UNSAT,49205
formula2,120,1860,15.5,1.0,1643,4.5652969509974355,UNSAT,51757
formula3,60,90,1.5,0.5,55,0.008079826002358459,SAT,2139
formula3,60,150,2.5,0.5,84,0.017448678001528606,SAT,3573
formula3,60,420,7.0,1.0,373,0.404508623003494,UNSAT,11335
formula3,120,2400,20.0,0.75,1813,6.173920116001682,UNSAT,63010
formula3,100,750,7.5,0.25,251,0.19893053000123473,UNSAT,16936
formula3,120,2040,17.0,0.75,1567,4.447074513002008,UNSAT,53596
formula2,120,1200,10.0,0.25,411,0.3920818260012311,UNSAT,27966
formula3,120,900,7.5,0.25,316,1.2758722639991902,UNSAT,20982
formula3,60,1020,17.0,0.5,626,0.6290566089955973,UNSAT,24552
formula3,80,1640,20.5,1.0,1449,4.043310040004144,UNSAT,44416
formula3,100,2000,20.0,1.0,1750,4.7708856250028475,UNSAT,54415
formula2,80,1240,15.5,0.25,384,0.3245948409967241,UNSAT,27926
formula2,80,1560,19.5,0.25,516,0.3534271750031621,UNSAT,35367
formula2,60,540,9.0,0.5,292,0.15448604399716714,UNSAT,12880
formula2,120,1860,15.5,0.25,616,0.6715849669999443,UNSAT,43359
formula2,60,1260,21.0,0.25,432,0.2549248040013481,UNSAT,28345
formula3,120,300,2.5,0.25,104,0.03760951100412058,SAT,6975
formula3,100,1650,16.5,1.0,1440,4.561307404997933,UNSAT,44968
formula3,60,540,9.0,1.0,470,0.5107056380002177,UNSAT,14541
formula3,120,600,5.0,0.75,432,0.5673888390010688,SAT,15675
formula3,120,1080,9.0,1.0,950,10.843634001001192,UNSAT,29917
formula3,120,2700,22.5,0.25,889,1.2298253980043228,UNSAT,62715
formula3,60,840,14.0,0.75,642,0.6545243279979331,UNSAT,21324
formula2,60,120,2.0,1.0,100,0.028796792998036835,SAT,3236
formula2,120,420,3.5,0.75,316,0.35213198400015244,SAT,11016
formula3,100,2150,21.5,0.75,1601,4.336906808995991,UNSAT,55275
formula3,100,1100,11.0,0.75,829,6.903554743003042,UNSAT,28267
formula2,100,1200,12.0,1.0,1053,2.870300025999313,UNSAT,32622
formula2,100,300,3.0,0.5,194,0.07737315499980468,SAT,7294
formula3,120,600,5.0,0.5,355,0.32656064099865034,SAT,14898
formula3,80,680,8.5,0.5,393,0.298754925999674,UNSAT,16401
formula2,120,960,8.0,0.75,739,9.188784354002564,UNSAT,25170
formula2,120,2820,23.5,1.0,2497,11.799087346000306,UNSAT,78276
formula2,100,1700,17.0,1.0,1471,3.6648865309980465,UNSAT,46268
formula3,120,2940,24.5,0.25,964,1.419120334998297,UNSAT,68445
formula2,100,1500,15.0,0.75,1141,2.507366947000264,UNSAT,38624
formula3,60,1110,18.5,1.0,977,1.33130987000186,UNSAT,29947
formula2,60,600,10.0,1.0,509,0.6745028369987267,UNSAT,16210
formula2,60,960,16.0,0.75,714,0.7692323669980397,UNSAT,24489
formula3,80,440,5.5,0.5,245,0.21083861000079196,SAT,10586
formula3,100,2350,23.5,0.75,1756,5.143423115005135,UNSAT,60419
formula2,100,1750,17.5,0.5,1015,1.6514523709993227,UNSAT,42452
formula3,80,360,4.5,0.25,135,0.03572720199736068,SAT,8167
formula2,80,640,8.0,0.5,359,0.2542404220002936,UNSAT,15462
formula3,60,750,12.5,0.75,592,0.5809127829998033,UNSAT,19060
formula3,120,1920,16.0,0.75,1479,3.9249490769943804,UNSAT,50324
formula2,120,120,1.0,0.5,70,0.02320426899677841,SAT,2974
formula3,120,720,6.0,0.5,399,0.40243336300045485,SAT,17761
formula3,120,2640,22.0,0.25,914,1.2313211950022378,UNSAT,61291
formula2,80,1520,19.0,0.5,851,1.1240722479997203,UNSAT,36619
formula2,80,1440,18.0,0.75,1111,1.7336493590046302,UNSAT,37110
formula3,60,1260,21.0,0.5,742,0.7988333459943533,UNSAT,30229
formula2,100,400,4.0,0.25,149,0.05710922300204402,SAT,9111
formula2,80,360,4.5,0.25,108,0.03676609799731523,SAT,8073
formula3,100,2050,20.5,1.0,1786,6.609452416996646,UNSAT,55748
formula3,60,930,15.5,0.25,309,0.17155834900040645,UNSAT,20891
formula3,100,1900,19.0,0.25,651,0.7692079010012094,UNSAT,43162
formula2,100,450,4.5,0.75,359,0.4267965280014323,SAT,11561
formula2,120,1500,12.5,1.0,1346,13.276302892998501,UNSAT,41615
formula2,60,360,6.0,0.75,282,0.1832322310001473,SAT,9245
formula3,80,1440,18.0,0.5,817,1.0069484209961956,UNSAT,34736
formula2,80,1960,24.5,0.25,663,0.5508235289962613,UNSAT,44472
formula2,60,840,14.0,0.25,269,0.09888022700033616,UNSAT,18855
formula3,80,760,9.5,0.5,442,0.4252142049954273,UNSAT,18356
formula3,100,2200,22.0,1.0,1907,8.229120479998528,UNSAT,59840
formula3,80,1320,16.5,0.75,953,1.7259476479957812,UNSAT,33683
formula2,80,1520,19.0,0.75,1152,2.2024188970026444,UNSAT,39014
formula2,100,1500,15.0,0.25,461,0.3585768749981071,UNSAT,33978
formula3,60,1380,23.0,1.0,1203,2.521635051998601,UNSAT,37260
formula3,80,1720,21.5,0.75,1296,2.722561685004621,UNSAT,44043
formula3,80,1960,24.5,1.0,1708,4.401958141002979,UNSAT,53125
formula3,100,800,8.0,0.5,439,0.4524456220024149,UNSAT,19326
formula2,100,1900,19.0,0.75,1441,3.115756702994986,UNSAT,48666
formula2,60,60,1.0,0.5,41,0.006640498002525419,SAT,1441
formula2,100,1650,16.5,0.25,542,0.442402509994281,UNSAT,37377
formula3,60,810,13.5,0.5,470,0.3027994820004096,UNSAT,19432
formula3,120,540,4.5,0.25,176,0.09233654600393493,SAT,12527
formula3,120,540,4.5,1.0,465,0.7736729429961997,SAT,14965
formula2,120,420,3.5,0.5,244,0.19191404600132955,SAT,10414
formula3,80,1800,22.5,1.0,1594,4.16409033099626,UNSAT,48895
formula3,120,1140,9.5,0.5,686,5.731179221002094,UNSAT,28201
formula2,120,240,2.0,0.75,179,0.11466842299705604,SAT,6297
formula3,60,1140,19.0,1.0,991,1.6740574069990544,UNSAT,30707
formula2,80,1840,23.0,0.5,1038,1.5268545529979747,UNSAT,44498
formula2,80,880,11.0,1.0,765,1.3908272280023084,UNSAT,23849
formula2,60,1020,17.0,0.25,350,0.1518509460001951,UNSAT,23034
formula3,80,1520,19.0,1.0,1324,2.8394832580015645,UNSAT,41177
formula3,80,80,1.0,0.25,31,0.003928737998649012,SAT,1804
formula3,100,2050,20.5,0.5,1150,1.811070440999174,UNSAT,49504
formula2,100,200,2.0,0.75,159,0.09400044300127774,SAT,5171
formula2,100,2050,20.5,0.75,1548,3.939896955002041,UNSAT,52589
formula3,80,1600,20.0,0.25,522,0.4663033640026697,UNSAT,36143
formula2,60,450,7.5,0.75,340,0.2840496159988106,UNSAT,11517
formula2,80,1440,18.0,1.0,1241,2.5274386089949985,UNSAT,39033
formula2,100,2200,22.0,1.0,1920,5.9651716420048615,UNSAT,59816
formula3,80,1560,19.5,0.75,1167,1.9101922120025847,UNSAT,40020
formula3,100,200,2.0,0.25,55,0.009611399000277743,SAT,4484
formula2,120,1320,11.0,0.75,1028,8.3073651779996,UNSAT,34757
formula2,60,1050,17.5,0.5,636,0.46446772899798816,UNSAT,25246
formula3,60,240,4.0,0.25,75,0.011184808994585183,SAT,5387
formula2,120,1980,16.5,0.25,660,0.7584696549965884,UNSAT,45962
formula3,60,1320,22.0,0.25,459,0.296154468000168,UNSAT,29653
formula3,120,1740,14.5,0.5,1013,1.8604486800031736,UNSAT,43081
formula2,100,1600,16.0,0.75,1218,2.2937785430040094,UNSAT,40962
formula3,100,700,7.0,0.5,402,4.363687659999414,UNSAT,17000
formula2,80,1280,16.0,0.5,739,0.7723652970016701,UNSAT,30877
formula2,120,1260,10.5,0.25,417,0.3568525399969076,UNSAT,29311
formula2,80,1120,14.0,0.75,837,1.2062373629960348,UNSAT,28685
formula2,120,660,5.5,0.75,491,0.7253250819994719,SAT,17254
formula2,120,360,3.0,0.75,263,0.21339313299540663,SAT,9453
formula2,100,1150,11.5,0.25,361,0.21723235000536079,UNSAT,26099
formula2,80,1920,24.0,1.0,1684,3.80825910600106,UNSAT,52087
formula2,120,1080,9.0,0.5,635,5.9769505389995174,UNSAT,26782
formula3,120,1020,8.5,0.25,345,0.2578973119962029,UNSAT,23626
formula2,100,800,8.0,0.75,609,6.343847017000371,UNSAT,20549
formula2,60,750,12.5,0.75,576,0.5329295819974504,UNSAT,19125
formula2,60,870,14.5,1.0,767,0.8422034020040883,UNSAT,23494
formula2,100,800,8.0,0.5,468,4.651848207002331,UNSAT,19244
formula2,120,2400,20.0,0.75,1822,5.039109943005315,UNSAT,63098
formula3,80,1960,24.5,0.5,1138,1.5067884819945903,UNSAT,47281
formula3,120,1200,10.0,0.5,699,5.770906509002089,UNSAT,29769
formula3,120,2100,17.5,0.25,719,0.780383092998818,UNSAT,48895
formula3,80,760,9.5,0.75,577,5.47465548600303,UNSAT,19482
formula2,120,780,6.5,1.0,686,9.715408980002394,UNSAT,21680
formula3,100,400,4.0,0.75,294,0.271348518996092,SAT,10286
formula2,100,950,9.5,0.25,324,0.24528866699984064,UNSAT,21589
formula2,100,1350,13.5,0.25,441,0.3697470590050216,UNSAT,30629
formula3,80,720,9.0,1.0,634,6.8171607890035375,UNSAT,19509
formula3,60,720,12.0,0.5,430,0.3455768170024385,UNSAT,17277
formula3,100,1250,12.5,0.5,734,1.0167300399989472,UNSAT,30231
formula2,80,1800,22.5,0.25,557,0.45217995600251015,UNSAT,40640
formula3,60,1170,19.5,0.25,396,0.19149910700070905,UNSAT,26316
formula2,60,1020,17.0,0.75,763,0.8516576959955273,UNSAT,26055
formula2,80,1120,14.0,0.5,658,0.6373648919980042,UNSAT,26955
formula2,100,1850,18.5,0.5,1068,1.9562203850000515,UNSAT,44908
formula2,120,1080,9.0,0.75,815,8.291333992994623,UNSAT,28376
formula2,60,1320,22.0,0.5,771,0.8915883400040912,UNSAT,31699
formula3,100,1750,17.5,1.0,1511,4.867742993999855,UNSAT,47591
formula2,100,1550,15.5,0.75,1171,2.270002443998237,UNSAT,39858
formula2,120,780,6.5,0.75,603,1.6244447930002934,SAT,20454
formula3,80,120,1.5,0.75,85,0.01690101200074423,SAT,3025
formula2,120,2040,17.0,1.0,1802,6.697643658997549,UNSAT,56634
formula3,120,960,8.0,1.0,841,10.03233664399886,UNSAT,26595
formula3,120,2160,18.0,0.25,724,0.9844503809945309,UNSAT,50247
formula3,60,690,11.5,0.5,410,0.24871148300007917,UNSAT,16597
formula3,100,1900,19.0,0.75,1451,3.728466346998175,UNSAT,48904
formula3,100,550,5.5,1.0,488,5.864733759000956,SAT,14942
formula3,120,2100,17.5,1.0,1820,6.9196911139952135,UNSAT,58279
formula3,80,680,8.5,0.75,522,0.8278058419964509,UNSAT,17423
formula2,120,1560,13.0,0.5,940,1.681138160995033,UNSAT,38597
formula3,80,1760,22.0,1.0,1531,3.645694111000921,UNSAT,47727
formula3,120,2460,20.5,0.5,1374,3.0107610129998648,UNSAT,60771
formula3,100,1200,12.0,0.75,894,1.9871969820014783,UNSAT,30712
formula2,60,1110,18.5,1.0,964,1.4412771959978272,UNSAT,29962
formula3,100,1000,10.0,0.5,567,0.8812686859964742,UNSAT,24220
formula3,120,1740,14.5,0.25,594,0.6803822430010769,UNSAT,40572
formula3,60,1020,17.0,1.0,892,1.3872031619976042,UNSAT,27552
formula3,60,1170,19.5,1.0,1008,1.7018577920025564,UNSAT,31620
formula2,100,1300,13.0,0.75,968,1.7419577990003745,UNSAT,33357
